nameWithOwner;url;stars;age;releases;pullRequests;primaryLanguage
bastillion-io/Bastillion;https://github.com/bastillion-io/Bastillion;2705;8.6;11;79;Java
android/user-interface-samples;https://github.com/android/user-interface-samples;2704;2.0;1;100;Java
awaitility/awaitility;https://github.com/awaitility/awaitility;2704;11.6;0;100;Java
AbrahamCaiJin/CommonUtilLibrary;https://github.com/AbrahamCaiJin/CommonUtilLibrary;2703;4.4;0;7;Java
tyzlmjj/PagerBottomTabStrip;https://github.com/tyzlmjj/PagerBottomTabStrip;2698;6.1;12;2;Java
jfeinstein10/JazzyViewPager;https://github.com/jfeinstein10/JazzyViewPager;2693;8.6;0;10;Java
lizhangqu/CoreLink;https://github.com/lizhangqu/CoreLink;2693;6.4;0;2;Java
sockeqwe/AdapterDelegates;https://github.com/sockeqwe/AdapterDelegates;2691;6.1;16;47;Java
jtablesaw/tablesaw;https://github.com/jtablesaw/tablesaw;2690;5.7;74;373;Java
jMonkeyEngine/jmonkeyengine;https://github.com/jMonkeyEngine/jmonkeyengine;2690;7.5;38;849;Java
mmin18/RealtimeBlurView;https://github.com/mmin18/RealtimeBlurView;2684;5.0;0;5;Java
amitshekhariitbhu/awesome-android-complete-reference;https://github.com/amitshekhariitbhu/awesome-android-complete-reference;2679;5.2;0;17;Java
JohnPersano/SuperToasts;https://github.com/JohnPersano/SuperToasts;2676;8.3;5;22;Java
flavioarfaria/KenBurnsView;https://github.com/flavioarfaria/KenBurnsView;2676;7.5;4;16;Java
spring-projects/spring-authorization-server;https://github.com/spring-projects/spring-authorization-server;2672;1.5;7;95;Java
glomadrian/Grav;https://github.com/glomadrian/Grav;2669;4.4;0;1;Java
MindorksOpenSource/android-mvvm-architecture;https://github.com/MindorksOpenSource/android-mvvm-architecture;2668;4.2;0;34;Java
Dimezis/BlurView;https://github.com/Dimezis/BlurView;2663;5.4;22;14;Java
Hitomis/transferee;https://github.com/Hitomis/transferee;2661;4.6;8;7;Java
Malinskiy/SuperRecyclerView;https://github.com/Malinskiy/SuperRecyclerView;2658;6.8;7;21;Java
chanjarster/weixin-java-tools;https://github.com/chanjarster/weixin-java-tools;2656;7.1;21;83;Java
Todd-Davies/ProgressWheel;https://github.com/Todd-Davies/ProgressWheel;2652;9.6;3;28;Java
qii/weiciyuan;https://github.com/qii/weiciyuan;2650;9.1;0;34;Java
apache/calcite;https://github.com/apache/calcite;2650;7.2;0;2510;Java
brianway/springmvc-mybatis-learning;https://github.com/brianway/springmvc-mybatis-learning;2650;5.5;0;3;Java
spring-io/initializr;https://github.com/spring-io/initializr;2648;8.3;9;368;Java
google/hover;https://github.com/google/hover;2647;5.7;0;48;Java
killme2008/aviatorscript;https://github.com/killme2008/aviatorscript;2646;10.5;44;70;Java
aritraroy/PatternLockView;https://github.com/aritraroy/PatternLockView;2646;4.5;0;13;Java
500px/500px-android-blur;https://github.com/500px/500px-android-blur;2644;6.5;0;10;Java
lbryio/lbry-android;https://github.com/lbryio/lbry-android;2642;4.1;84;418;Java
supertokens/supertokens-core;https://github.com/supertokens/supertokens-core;2641;1.7;0;65;Java
chennaione/sugar;https://github.com/chennaione/sugar;2639;10.1;6;176;Java
halirutan/IntelliJ-Key-Promoter-X;https://github.com/halirutan/IntelliJ-Key-Promoter-X;2635;4.1;16;8;Java
RipMeApp/ripme;https://github.com/RipMeApp/ripme;2634;4.7;126;712;Java
phodal/migration;https://github.com/phodal/migration;2631;1.7;0;7;Java
SimonVT/android-menudrawer;https://github.com/SimonVT/android-menudrawer;2629;9.0;0;53;Java
beworker/pinned-section-listview;https://github.com/beworker/pinned-section-listview;2627;8.3;5;25;Java
jjoe64/GraphView;https://github.com/jjoe64/GraphView;2625;10.2;1;101;Java
