hashicorp/vault;https://github.com/hashicorp/vault;21614;2015-02-25T00:15:59Z;2021-08-19T01:41:57Z;21;795;3620;6772;Go
doczjs/docz;https://github.com/doczjs/docz;21594;2018-03-17T04:24:10Z;2021-08-18T23:23:48Z;126;83;1105;353;TypeScript
curl/curl;https://github.com/curl/curl;21577;2010-03-18T22:32:22Z;2021-08-19T01:38:46Z;54;16;2928;137;C
yunjey/pytorch-tutorial;https://github.com/yunjey/pytorch-tutorial;21566;2017-03-10T07:41:47Z;2021-08-19T02:09:01Z;0;58;112;28;Python
kubernetes/minikube;https://github.com/kubernetes/minikube;21538;2016-04-15T22:38:35Z;2021-08-18T21:40:11Z;122;526;5973;4850;Go
mbeaudru/modern-js-cheatsheet;https://github.com/mbeaudru/modern-js-cheatsheet;21492;2017-09-18T14:56:00Z;2021-08-18T22:05:46Z;0;6;36;80;None
LeCoupa/awesome-cheatsheets;https://github.com/LeCoupa/awesome-cheatsheets;21488;2017-11-09T02:47:15Z;2021-08-19T02:09:38Z;0;15;31;125;JavaScript
kahun/awesome-sysadmin;https://github.com/kahun/awesome-sysadmin;21476;2014-02-09T22:39:20Z;2021-08-19T01:33:41Z;0;75;22;183;None
ovity/octotree;https://github.com/ovity/octotree;21473;2014-05-09T18:15:20Z;2021-08-18T14:27:21Z;0;39;659;249;JavaScript
donnemartin/data-science-ipython-notebooks;https://github.com/donnemartin/data-science-ipython-notebooks;21461;2015-01-23T19:38:29Z;2021-08-18T23:37:21Z;0;10;21;31;Python
cfenollosa/os-tutorial;https://github.com/cfenollosa/os-tutorial;21448;2014-09-29T08:39:34Z;2021-08-18T21:31:02Z;0;49;81;11;C
dmlc/xgboost;https://github.com/dmlc/xgboost;21444;2014-02-06T17:28:03Z;2021-08-18T21:59:37Z;35;250;3858;2542;C++
Tencent/wepy;https://github.com/Tencent/wepy;21432;2016-11-14T08:06:56Z;2021-08-18T08:55:59Z;8;342;1781;428;JavaScript
cockroachdb/cockroach;https://github.com/cockroachdb/cockroach;21425;2014-02-06T00:18:47Z;2021-08-19T01:27:41Z;0;3496;31684;30475;Go
SeleniumHQ/selenium;https://github.com/SeleniumHQ/selenium;21422;2013-01-14T21:40:56Z;2021-08-19T02:11:22Z;27;176;7287;793;Java
mdbootstrap/mdb-ui-kit;https://github.com/mdbootstrap/mdb-ui-kit;21417;2014-08-18T11:54:00Z;2021-08-19T02:06:27Z;13;1;1120;193;JavaScript
rust-unofficial/awesome-rust;https://github.com/rust-unofficial/awesome-rust;21370;2014-07-17T10:45:10Z;2021-08-19T01:50:11Z;0;16;84;915;Rust
facebook/flow;https://github.com/facebook/flow;21338;2014-10-28T17:17:45Z;2021-08-19T01:34:55Z;211;2411;4094;158;OCaml
hollischuang/toBeTopJavaer;https://github.com/hollischuang/toBeTopJavaer;21321;2018-10-25T09:54:54Z;2021-08-18T15:40:18Z;0;28;59;49;Java
qiurunze123/miaosha;https://github.com/qiurunze123/miaosha;21314;2018-09-14T04:36:24Z;2021-08-19T01:54:00Z;0;32;30;9;Java
trailofbits/algo;https://github.com/trailofbits/algo;21293;2016-05-15T03:42:48Z;2021-08-19T01:57:06Z;2;96;1324;470;Python
fastai/fastai;https://github.com/fastai/fastai;21290;2017-09-09T17:43:36Z;2021-08-19T00:28:55Z;31;81;1408;1467;Jupyter Notebook
reduxjs/react-redux;https://github.com/reduxjs/react-redux;21275;2015-07-11T17:32:01Z;2021-08-18T18:22:47Z;94;31;1093;433;TypeScript
wuyouzhuguli/SpringAll;https://github.com/wuyouzhuguli/SpringAll;21270;2018-05-02T02:48:44Z;2021-08-18T15:57:02Z;0;11;24;1;Java
pjreddie/darknet;https://github.com/pjreddie/darknet;21256;2014-04-11T07:59:16Z;2021-08-19T02:06:51Z;0;1700;518;9;C
dimsemenov/PhotoSwipe;https://github.com/dimsemenov/PhotoSwipe;21226;2011-04-07T05:46:29Z;2021-08-19T01:43:59Z;11;543;1063;53;JavaScript
react-native-elements/react-native-elements;https://github.com/react-native-elements/react-native-elements;21139;2016-09-08T14:21:41Z;2021-08-18T22:43:51Z;74;57;1757;970;TypeScript
github/hub;https://github.com/github/hub;21121;2009-12-05T22:15:25Z;2021-08-18T18:50:57Z;60;221;1683;395;Go
explosion/spaCy;https://github.com/explosion/spaCy;21117;2014-07-03T15:15:40Z;2021-08-19T01:54:21Z;85;70;4728;2344;Python
balena-io/etcher;https://github.com/balena-io/etcher;21078;2015-10-27T16:53:23Z;2021-08-18T15:07:35Z;145;306;1438;1574;TypeScript
pmndrs/react-spring;https://github.com/pmndrs/react-spring;21056;2018-03-07T15:39:32Z;2021-08-18T17:40:41Z;22;45;956;266;TypeScript
kataras/iris;https://github.com/kataras/iris;21051;2016-01-30T04:36:48Z;2021-08-18T18:17:11Z;15;66;714;178;Go
emscripten-core/emscripten;https://github.com/emscripten-core/emscripten;21036;2011-02-12T05:23:30Z;2021-08-18T23:04:57Z;0;803;5901;6755;C
guzzle/guzzle;https://github.com/guzzle/guzzle;21034;2011-02-28T02:44:05Z;2021-08-19T02:07:47Z;43;17;1684;843;PHP
matteocrippa/awesome-swift;https://github.com/matteocrippa/awesome-swift;21031;2014-07-10T14:04:09Z;2021-08-18T17:09:14Z;0;1;115;1339;Swift
ramda/ramda;https://github.com/ramda/ramda;21029;2013-06-21T20:32:35Z;2021-08-18T20:17:54Z;24;225;1301;1212;JavaScript
go-kit/kit;https://github.com/go-kit/kit;21027;2015-02-03T00:01:19Z;2021-08-18T23:21:37Z;11;38;498;453;Go
signalapp/Signal-Android;https://github.com/signalapp/Signal-Android;21023;2011-12-15T20:01:12Z;2021-08-18T20:14:04Z;0;1326;7713;238;Java
tj/commander.js;https://github.com/tj/commander.js;20972;2011-08-14T21:33:58Z;2021-08-19T01:39:40Z;60;6;800;517;JavaScript
immerjs/immer;https://github.com/immerjs/immer;20965;2017-12-29T12:25:47Z;2021-08-19T00:11:42Z;86;10;500;263;JavaScript
Binaryify/NeteaseCloudMusicApi;https://github.com/Binaryify/NeteaseCloudMusicApi;20963;2016-06-22T11:58:03Z;2021-08-19T01:42:31Z;133;66;978;183;JavaScript
MostlyAdequate/mostly-adequate-guide;https://github.com/MostlyAdequate/mostly-adequate-guide;20933;2015-05-06T01:44:15Z;2021-08-18T20:16:23Z;1;61;202;270;JavaScript
kriasoft/react-starter-kit;https://github.com/kriasoft/react-starter-kit;20896;2014-04-16T13:08:18Z;2021-08-18T15:56:06Z;5;4;1164;486;TypeScript
markerikson/react-redux-links;https://github.com/markerikson/react-redux-links;20867;2016-01-22T02:10:28Z;2021-08-18T21:15:13Z;0;14;22;59;None
alibaba/easyexcel;https://github.com/alibaba/easyexcel;20848;2018-02-06T03:14:08Z;2021-08-19T01:03:54Z;1;175;1665;64;Java
byoungd/English-level-up-tips-for-Chinese;https://github.com/byoungd/English-level-up-tips-for-Chinese;20824;2017-05-30T07:18:52Z;2021-08-18T07:17:19Z;0;12;44;20;None
lukasz-madon/awesome-remote-job;https://github.com/lukasz-madon/awesome-remote-job;20821;2015-01-02T00:31:34Z;2021-08-19T01:21:58Z;0;3;39;512;None
sqlmapproject/sqlmap;https://github.com/sqlmapproject/sqlmap;20815;2012-06-26T09:52:15Z;2021-08-19T00:53:55Z;6;44;4341;128;Python
tauri-apps/tauri;https://github.com/tauri-apps/tauri;20796;2019-07-13T09:09:37Z;2021-08-19T02:14:42Z;194;59;566;1499;Rust
jesseduffield/lazygit;https://github.com/jesseduffield/lazygit;20789;2018-05-19T00:53:06Z;2021-08-19T02:12:23Z;123;204;567;555;Go
SwiftyJSON/SwiftyJSON;https://github.com/SwiftyJSON/SwiftyJSON;20782;2014-06-18T14:41:15Z;2021-08-18T07:15:32Z;21;108;571;215;Swift
bevacqua/dragula;https://github.com/bevacqua/dragula;20782;2015-04-13T21:35:38Z;2021-08-18T18:48:48Z;0;93;406;57;JavaScript
mattermost/mattermost-server;https://github.com/mattermost/mattermost-server;20779;2015-06-15T06:50:02Z;2021-08-18T19:06:29Z;260;725;5166;10658;Go
vuejs/devtools;https://github.com/vuejs/devtools;20720;2014-09-29T03:52:07Z;2021-08-18T23:03:06Z;49;314;854;216;TypeScript
googlehosts/hosts;https://github.com/googlehosts/hosts;20706;2017-08-05T16:10:32Z;2021-08-18T14:31:18Z;0;61;348;50;None
ccxt/ccxt;https://github.com/ccxt/ccxt;20695;2017-05-14T15:41:56Z;2021-08-19T01:47:35Z;0;483;5456;3287;JavaScript
mochajs/mocha;https://github.com/mochajs/mocha;20688;2011-03-07T18:44:25Z;2021-08-18T19:47:42Z;65;229;2497;1109;JavaScript
google/iosched;https://github.com/google/iosched;20686;2014-04-01T22:40:40Z;2021-08-18T19:32:30Z;2;36;183;62;Kotlin
inconshreveable/ngrok;https://github.com/inconshreveable/ngrok;20680;2013-03-20T09:37:43Z;2021-08-19T01:05:31Z;0;296;400;34;Go
android/architecture-components-samples;https://github.com/android/architecture-components-samples;20678;2017-05-09T21:09:14Z;2021-08-19T01:50:41Z;0;126;526;205;Kotlin
facebook/draft-js;https://github.com/facebook/draft-js;20674;2016-02-19T20:18:26Z;2021-08-18T16:52:58Z;26;726;949;212;JavaScript
jamiebuilds/the-super-tiny-compiler;https://github.com/jamiebuilds/the-super-tiny-compiler;20625;2016-03-11T04:19:18Z;2021-08-18T23:03:00Z;0;0;0;20;JavaScript
vapor/vapor;https://github.com/vapor/vapor;20587;2016-01-18T22:37:52Z;2021-08-18T15:17:09Z;413;71;1336;988;Swift
Wox-launcher/Wox;https://github.com/Wox-launcher/Wox;20572;2013-12-19T15:49:32Z;2021-08-19T02:14:43Z;38;693;2383;280;C#
seata/seata;https://github.com/seata/seata;20566;2018-12-28T08:37:22Z;2021-08-19T02:14:54Z;31;499;1725;1306;Java
usablica/intro.js;https://github.com/usablica/intro.js;20566;2013-03-10T15:12:45Z;2021-08-18T23:48:58Z;27;25;639;264;JavaScript
firstcontributions/first-contributions;https://github.com/firstcontributions/first-contributions;20544;2016-09-20T14:35:09Z;2021-08-18T23:28:28Z;0;58;309;35094;None
facebook/rocksdb;https://github.com/facebook/rocksdb;20532;2012-11-30T06:16:18Z;2021-08-19T02:03:04Z;140;399;1887;556;C++
jgraph/drawio-desktop;https://github.com/jgraph/drawio-desktop;20532;2017-05-25T20:58:42Z;2021-08-19T01:41:04Z;68;184;433;12;JavaScript
swagger-api/swagger-ui;https://github.com/swagger-api/swagger-ui;20515;2011-07-15T22:56:39Z;2021-08-18T21:16:47Z;198;607;3942;1994;JavaScript
feathericons/feather;https://github.com/feathericons/feather;20511;2014-05-28T19:49:55Z;2021-08-19T02:12:07Z;50;326;219;92;JavaScript
rollup/rollup;https://github.com/rollup/rollup;20504;2015-05-14T22:26:28Z;2021-08-18T18:19:50Z;291;320;2333;1308;JavaScript
labstack/echo;https://github.com/labstack/echo;20463;2015-03-01T17:43:01Z;2021-08-19T01:54:18Z;85;43;1150;410;Go
ReactiveX/RxSwift;https://github.com/ReactiveX/RxSwift;20462;2015-04-07T21:25:17Z;2021-08-19T00:53:14Z;70;10;1125;721;Swift
matterport/Mask_RCNN;https://github.com/matterport/Mask_RCNN;20429;2017-10-19T20:28:34Z;2021-08-19T01:26:43Z;3;1647;768;65;Python
paularmstrong/normalizr;https://github.com/paularmstrong/normalizr;20388;2014-08-20T08:41:38Z;2021-08-18T19:58:23Z;25;21;278;98;JavaScript
NativeScript/NativeScript;https://github.com/NativeScript/NativeScript;20378;2015-03-01T09:47:08Z;2021-08-18T21:31:52Z;99;918;5344;2750;TypeScript
Meituan-Dianping/mpvue;https://github.com/Meituan-Dianping/mpvue;20344;2018-03-07T03:09:25Z;2021-08-18T07:40:17Z;19;421;1264;64;JavaScript
pugjs/pug;https://github.com/pugjs/pug;20307;2010-06-23T01:05:42Z;2021-08-18T08:42:08Z;22;244;2251;499;JavaScript
lovell/sharp;https://github.com/lovell/sharp;20264;2013-08-19T20:24:24Z;2021-08-19T00:53:55Z;40;103;2439;199;JavaScript
HeroTransitions/Hero;https://github.com/HeroTransitions/Hero;20260;2016-11-24T18:49:37Z;2021-08-17T20:03:08Z;37;174;402;110;Swift
mongodb/mongo;https://github.com/mongodb/mongo;20257;2009-01-15T16:15:18Z;2021-08-19T00:29:13Z;0;0;0;114;C++
ColorlibHQ/gentelella;https://github.com/ColorlibHQ/gentelella;20255;2015-05-15T06:57:27Z;2021-08-18T21:59:57Z;7;29;610;161;HTML
SwiftGGTeam/the-swift-programming-language-in-chinese;https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese;20244;2014-06-03T04:44:09Z;2021-08-18T16:40:19Z;1;15;373;674;CSS
veggiemonk/awesome-docker;https://github.com/veggiemonk/awesome-docker;20226;2014-09-21T17:01:48Z;2021-08-18T23:14:47Z;1;0;112;764;None
openfaas/faas;https://github.com/openfaas/faas;20226;2016-12-22T12:51:39Z;2021-08-19T00:00:14Z;145;24;716;647;Go
sampotts/plyr;https://github.com/sampotts/plyr;20195;2015-02-14T11:33:07Z;2021-08-19T00:40:47Z;75;634;1117;325;JavaScript
wsargent/docker-cheat-sheet;https://github.com/wsargent/docker-cheat-sheet;20185;2014-08-05T20:04:20Z;2021-08-18T23:14:15Z;0;5;22;131;None
mbadolato/iTerm2-Color-Schemes;https://github.com/mbadolato/iTerm2-Color-Schemes;20163;2011-04-01T04:01:46Z;2021-08-19T01:04:44Z;0;12;63;226;Shell
alibaba/canal;https://github.com/alibaba/canal;20147;2013-01-13T10:59:52Z;2021-08-19T01:52:10Z;21;661;2564;346;Java
fastify/fastify;https://github.com/fastify/fastify;20144;2016-09-28T19:10:14Z;2021-08-18T23:23:47Z;185;67;1140;1654;JavaScript
react-navigation/react-navigation;https://github.com/react-navigation/react-navigation;20142;2017-01-26T19:51:40Z;2021-08-19T00:47:42Z;1055;344;7825;931;TypeScript
tornadoweb/tornado;https://github.com/tornadoweb/tornado;20132;2009-09-09T04:55:16Z;2021-08-18T20:24:51Z;0;203;1466;798;Python
eriklindernoren/ML-From-Scratch;https://github.com/eriklindernoren/ML-From-Scratch;20122;2017-02-05T12:11:23Z;2021-08-18T13:08:18Z;0;25;36;9;Python
nsqio/nsq;https://github.com/nsqio/nsq;20120;2012-05-12T14:37:08Z;2021-08-18T15:25:06Z;30;46;533;640;Go
komeiji-satori/Dress;https://github.com/komeiji-satori/Dress;20117;2018-02-11T03:49:29Z;2021-08-18T22:01:29Z;0;96;243;445;Standard ML
bilibili/flv.js;https://github.com/bilibili/flv.js;20092;2016-05-12T08:34:31Z;2021-08-18T16:58:25Z;14;346;283;20;JavaScript
helm/helm;https://github.com/helm/helm;20089;2015-10-06T01:07:32Z;2021-08-18T20:05:08Z;144;270;5527;3139;Go
dromara/hutool;https://github.com/dromara/hutool;20076;2014-04-13T07:23:51Z;2021-08-19T02:11:44Z;97;0;1360;212;Java
chakra-ui/chakra-ui;https://github.com/chakra-ui/chakra-ui;20019;2019-08-17T14:27:54Z;2021-08-19T00:39:09Z;1077;104;1918;1410;TypeScript
stedolan/jq;https://github.com/stedolan/jq;20009;2012-07-18T19:57:25Z;2021-08-19T02:14:35Z;9;565;1253;211;C
ReactiveCocoa/ReactiveCocoa;https://github.com/ReactiveCocoa/ReactiveCocoa;20001;2012-03-02T22:11:24Z;2021-08-18T08:46:36Z;81;0;2001;1342;Swift
servo/servo;https://github.com/servo/servo;19988;2012-02-08T19:07:25Z;2021-08-19T01:25:08Z;0;3316;8202;14014;None
julycoding/The-Art-Of-Programming-By-July;https://github.com/julycoding/The-Art-Of-Programming-By-July;19982;2013-12-14T10:00:06Z;2021-08-18T06:07:22Z;0;47;83;254;C
chenglou/react-motion;https://github.com/chenglou/react-motion;19960;2015-06-11T07:38:23Z;2021-08-19T01:48:37Z;4;146;247;144;JavaScript
jlmakes/scrollreveal;https://github.com/jlmakes/scrollreveal;19954;2014-01-16T17:37:20Z;2021-08-18T23:22:10Z;0;16;449;32;JavaScript
huihut/interview;https://github.com/huihut/interview;19944;2018-02-09T09:49:48Z;2021-08-19T02:14:57Z;0;3;37;30;C++
google/python-fire;https://github.com/google/python-fire;19933;2017-02-21T21:35:07Z;2021-08-18T13:13:54Z;8;89;142;44;Python
google/gson;https://github.com/google/gson;19924;2015-03-19T18:21:20Z;2021-08-19T00:33:57Z;0;505;902;228;Java
git-tips/tips;https://github.com/git-tips/tips;19913;2015-07-15T07:24:48Z;2021-08-18T18:21:17Z;0;14;17;138;JavaScript
nefe/You-Dont-Need-jQuery;https://github.com/nefe/You-Dont-Need-jQuery;19901;2015-11-21T16:02:26Z;2021-08-18T02:40:19Z;1;1;65;162;JavaScript
romkatv/powerlevel10k;https://github.com/romkatv/powerlevel10k;19900;2019-02-24T19:09:45Z;2021-08-19T02:07:44Z;27;15;1394;92;Shell
facebookarchive/pop;https://github.com/facebookarchive/pop;19845;2014-03-30T22:29:12Z;2021-08-18T19:00:07Z;3;45;211;100;Objective-C++
alibaba/spring-cloud-alibaba;https://github.com/alibaba/spring-cloud-alibaba;19829;2017-12-01T20:49:15Z;2021-08-19T01:53:19Z;25;330;1166;483;Java
FallibleInc/security-guide-for-developers;https://github.com/FallibleInc/security-guide-for-developers;19815;2016-06-08T15:56:25Z;2021-08-18T02:51:33Z;0;8;4;26;None
DesignPatternsPHP/DesignPatternsPHP;https://github.com/DesignPatternsPHP/DesignPatternsPHP;19806;2011-08-22T05:24:31Z;2021-08-19T01:11:35Z;0;1;103;246;PHP
BradLarson/GPUImage;https://github.com/BradLarson/GPUImage;19799;2012-02-13T15:20:02Z;2021-08-18T04:53:05Z;3;904;1304;241;Objective-C
futurice/android-best-practices;https://github.com/futurice/android-best-practices;19791;2014-07-29T09:09:44Z;2021-08-18T16:37:14Z;0;22;61;80;None
react-bootstrap/react-bootstrap;https://github.com/react-bootstrap/react-bootstrap;19786;2013-12-27T19:06:07Z;2021-08-18T20:56:06Z;19;114;2996;2313;JavaScript
conwnet/github1s;https://github.com/conwnet/github1s;19782;2019-06-16T09:55:25Z;2021-08-18T18:55:04Z;17;44;114;174;TypeScript
petkaantonov/bluebird;https://github.com/petkaantonov/bluebird;19738;2013-09-07T19:39:57Z;2021-08-18T07:24:07Z;123;66;1069;289;JavaScript
postcss/autoprefixer;https://github.com/postcss/autoprefixer;19698;2013-03-14T05:04:51Z;2021-08-18T19:24:31Z;170;32;1059;257;JavaScript
kilimchoi/engineering-blogs;https://github.com/kilimchoi/engineering-blogs;19689;2015-06-13T18:25:17Z;2021-08-19T01:56:36Z;0;4;74;679;Ruby
topjohnwu/Magisk;https://github.com/topjohnwu/Magisk;19671;2016-09-08T12:42:53Z;2021-08-19T00:57:59Z;119;53;3362;716;C++
Reactive-Extensions/RxJS;https://github.com/Reactive-Extensions/RxJS;19667;2012-01-07T00:31:41Z;2021-08-16T17:21:00Z;34;231;643;520;JavaScript
enzymejs/enzyme;https://github.com/enzymejs/enzyme;19661;2015-11-10T21:45:38Z;2021-08-18T10:22:57Z;0;254;1480;645;JavaScript
beurtschipper/Depix;https://github.com/beurtschipper/Depix;19655;2020-12-06T12:39:08Z;2021-08-19T01:56:12Z;0;0;0;11;Python
ipfs/ipfs;https://github.com/ipfs/ipfs;19647;2014-02-11T07:28:24Z;2021-08-18T21:37:41Z;0;1;203;124;None
halfrost/LeetCode-Go;https://github.com/halfrost/LeetCode-Go;19644;2017-07-18T00:06:14Z;2021-08-19T02:03:32Z;4;6;43;105;Go
apache/kafka;https://github.com/apache/kafka;19637;2011-08-15T18:06:16Z;2021-08-19T02:10:30Z;0;0;0;4757;Java
google/zx;https://github.com/google/zx;19622;2021-05-05T05:50:01Z;2021-08-19T02:00:08Z;23;5;115;35;JavaScript
apache/incubator-mxnet;https://github.com/apache/incubator-mxnet;19604;2015-04-30T16:21:15Z;2021-08-19T01:00:03Z;28;1719;7665;8472;C++
keon/algorithms;https://github.com/keon/algorithms;19570;2016-11-17T22:32:08Z;2021-08-19T01:37:28Z;1;48;92;399;Python
SamyPesse/How-to-Make-a-Computer-Operating-System;https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System;19518;2013-11-29T17:36:32Z;2021-08-18T17:05:33Z;1;44;27;42;C
halo-dev/halo;https://github.com/halo-dev/halo;19515;2018-03-21T12:56:52Z;2021-08-19T01:32:45Z;72;71;855;348;Java
ruanyf/es6tutorial;https://github.com/ruanyf/es6tutorial;19486;2014-04-20T13:06:28Z;2021-08-18T15:46:56Z;0;0;518;346;JavaScript
ReactiveX/RxAndroid;https://github.com/ReactiveX/RxAndroid;19475;2014-08-19T03:46:38Z;2021-08-18T15:22:36Z;18;1;340;170;Java
railsware/upterm;https://github.com/railsware/upterm;19473;2015-03-22T07:00:24Z;2021-08-18T02:36:30Z;187;219;533;293;TypeScript
tipsy/profile-summary-for-github;https://github.com/tipsy/profile-summary-for-github;19431;2017-12-10T13:29:15Z;2021-08-18T11:30:19Z;0;12;57;20;Vue
JohnCoates/Aerial;https://github.com/JohnCoates/Aerial;19409;2015-10-26T21:21:31Z;2021-08-18T19:45:54Z;163;37;857;213;Swift
wangzheng0822/algo;https://github.com/wangzheng0822/algo;19383;2018-09-24T05:33:46Z;2021-08-19T00:09:54Z;0;95;21;321;Python
localForage/localForage;https://github.com/localForage/localForage;19360;2013-10-31T00:10:06Z;2021-08-19T02:03:17Z;26;178;485;267;JavaScript
fabricjs/fabric.js;https://github.com/fabricjs/fabric.js;19360;2010-06-09T22:24:38Z;2021-08-19T00:31:07Z;111;230;4927;1492;JavaScript
getredash/redash;https://github.com/getredash/redash;19323;2013-10-28T13:19:39Z;2021-08-18T21:57:08Z;96;453;1668;2611;Python
vuejs/vuepress;https://github.com/vuejs/vuepress;19275;2018-04-05T16:58:38Z;2021-08-18T13:44:37Z;18;402;1352;745;JavaScript
viatsko/awesome-vscode;https://github.com/viatsko/awesome-vscode;19265;2016-02-07T23:02:45Z;2021-08-18T22:01:22Z;0;18;21;228;JavaScript
quasarframework/quasar;https://github.com/quasarframework/quasar;19230;2015-10-05T15:45:36Z;2021-08-19T01:10:49Z;490;327;5650;2607;JavaScript
avajs/ava;https://github.com/avajs/ava;19217;2014-11-18T17:20:26Z;2021-08-18T19:53:50Z;80;79;1409;916;JavaScript
marktext/marktext;https://github.com/marktext/marktext;19202;2017-11-12T16:05:25Z;2021-08-19T02:08:55Z;32;560;1178;808;JavaScript
jaredhanson/passport;https://github.com/jaredhanson/passport;19159;2011-10-08T22:38:32Z;2021-08-18T15:27:23Z;0;303;371;46;JavaScript
portainer/portainer;https://github.com/portainer/portainer;19157;2016-05-19T20:15:28Z;2021-08-19T01:06:53Z;83;759;2720;1568;JavaScript
xuxueli/xxl-job;https://github.com/xuxueli/xxl-job;19145;2015-11-28T12:59:34Z;2021-08-19T02:03:44Z;30;649;1601;93;Java
yeasy/docker_practice;https://github.com/yeasy/docker_practice;19137;2014-09-05T04:06:39Z;2021-08-18T19:21:36Z;14;2;191;242;Go
tqdm/tqdm;https://github.com/tqdm/tqdm;19131;2015-06-03T13:13:14Z;2021-08-18T18:10:10Z;112;253;527;257;Python
facebook/folly;https://github.com/facebook/folly;19118;2012-06-01T20:49:04Z;2021-08-19T02:16:55Z;49;264;578;4;C++
datasciencemasters/go;https://github.com/datasciencemasters/go;19100;2013-08-14T08:33:55Z;2021-08-18T20:28:18Z;0;25;23;43;None
necolas/react-native-web;https://github.com/necolas/react-native-web;19095;2015-06-09T19:25:38Z;2021-08-19T00:00:10Z;19;63;1423;38;JavaScript
snowpackjs/snowpack;https://github.com/snowpackjs/snowpack;19069;2019-02-26T15:45:38Z;2021-08-18T22:45:17Z;78;261;503;1190;JavaScript
ApolloAuto/apollo;https://github.com/ApolloAuto/apollo;19037;2017-07-04T19:03:31Z;2021-08-19T01:16:57Z;9;897;2414;9600;C++
google-research/google-research;https://github.com/google-research/google-research;19020;2018-10-04T18:42:48Z;2021-08-19T01:40:45Z;0;376;182;16;Jupyter Notebook
elixir-lang/elixir;https://github.com/elixir-lang/elixir;19004;2011-01-09T08:43:57Z;2021-08-18T18:26:11Z;113;21;4440;5573;Elixir
alibaba/nacos;https://github.com/alibaba/nacos;19001;2018-06-15T06:49:27Z;2021-08-19T02:16:18Z;41;262;4320;1518;Java
nicolargo/glances;https://github.com/nicolargo/glances;18982;2011-12-04T08:49:15Z;2021-08-18T23:30:33Z;25;204;1191;403;Python
segmentio/nightmare;https://github.com/segmentio/nightmare;18977;2014-04-05T22:19:51Z;2021-08-18T08:10:43Z;1;173;1064;251;JavaScript
Seldaek/monolog;https://github.com/Seldaek/monolog;18974;2011-02-17T02:07:15Z;2021-08-19T01:24:25Z;46;18;656;592;PHP
eslint/eslint;https://github.com/eslint/eslint;18966;2013-06-29T23:59:48Z;2021-08-18T19:32:27Z;245;113;8513;4820;JavaScript
Eugeny/tabby;https://github.com/Eugeny/tabby;18945;2016-12-23T09:06:10Z;2021-08-19T00:51:45Z;136;470;1828;1010;TypeScript
afollestad/material-dialogs;https://github.com/afollestad/material-dialogs;18935;2014-11-03T03:21:42Z;2021-08-18T14:34:51Z;92;89;1160;179;Kotlin
sebastianruder/NLP-progress;https://github.com/sebastianruder/NLP-progress;18917;2018-06-22T17:43:55Z;2021-08-18T21:03:49Z;3;25;64;431;Python
felixrieseberg/windows95;https://github.com/felixrieseberg/windows95;18887;2018-08-23T05:04:38Z;2021-08-18T03:02:17Z;12;102;93;17;TypeScript
parse-community/parse-server;https://github.com/parse-community/parse-server;18854;2016-01-28T18:29:14Z;2021-08-18T22:22:58Z;80;162;3810;2748;JavaScript
goldfire/howler.js;https://github.com/goldfire/howler.js;18834;2013-01-28T16:47:12Z;2021-08-18T22:09:15Z;24;252;1015;124;JavaScript
AllThingsSmitty/css-protips;https://github.com/AllThingsSmitty/css-protips;18823;2015-08-29T12:29:03Z;2021-08-19T01:00:20Z;0;4;44;45;None
dnSpy/dnSpy;https://github.com/dnSpy/dnSpy;18823;2015-07-01T16:05:10Z;2021-08-18T20:57:55Z;1;0;0;53;C#
highlightjs/highlight.js;https://github.com/highlightjs/highlight.js;18821;2011-01-01T23:47:21Z;2021-08-18T16:19:51Z;28;52;1664;1161;JavaScript
libgdx/libgdx;https://github.com/libgdx/libgdx;18796;2012-08-10T19:34:38Z;2021-08-18T22:31:00Z;8;146;3234;2301;Java
uglide/RedisDesktopManager;https://github.com/uglide/RedisDesktopManager;18786;2013-08-05T07:51:08Z;2021-08-18T13:30:13Z;76;32;4403;360;C++
Fndroid/clash_for_windows_pkg;https://github.com/Fndroid/clash_for_windows_pkg;18783;2018-10-18T22:59:10Z;2021-08-19T02:05:06Z;131;105;1943;1;None
onevcat/Kingfisher;https://github.com/onevcat/Kingfisher;18781;2015-04-06T14:26:21Z;2021-08-18T16:34:49Z;153;62;1053;505;Swift
MustangYM/WeChatExtension-ForMac;https://github.com/MustangYM/WeChatExtension-ForMac;18773;2019-04-25T03:02:16Z;2021-08-19T01:09:48Z;46;692;752;45;Objective-C
xi-editor/xi-editor;https://github.com/xi-editor/xi-editor;18756;2016-04-26T23:03:23Z;2021-08-18T15:37:45Z;0;129;396;651;Rust
jhipster/generator-jhipster;https://github.com/jhipster/generator-jhipster;18733;2013-10-21T20:07:22Z;2021-08-18T22:46:18Z;12;50;6532;8400;JavaScript
jorgebucaran/hyperapp;https://github.com/jorgebucaran/hyperapp;18631;2017-01-20T05:20:21Z;2021-08-18T04:20:21Z;26;3;564;270;JavaScript
zhaoolee/ChromeAppHeroes;https://github.com/zhaoolee/ChromeAppHeroes;18615;2019-02-07T06:35:24Z;2021-08-19T02:04:47Z;0;14;29;7;JavaScript
ftlabs/fastclick;https://github.com/ftlabs/fastclick;18614;2012-02-13T08:38:00Z;2021-08-18T23:50:31Z;3;211;181;67;HTML
